2.00000e+001	2.50000e+000	2.15788e-003	1.00000e+000
2.00000e+001	2.70000e+000	2.15788e-003	1.00000e+000
2.00000e+001	2.70000e+000	2.15788e-003	1.00000e+000
2.00000e+001	2.90000e+000	2.15788e-003	1.00000e+000
2.00000e+001	2.90000e+000	2.15788e-003	1.00000e+000
2.00000e+001	3.10000e+000	2.15788e-003	1.00000e+000
2.00000e+001	3.10000e+000	2.15788e-003	1.00000e+000
2.00000e+001	3.30000e+000	2.15788e-003	1.00000e+000
2.00000e+001	3.30000e+000	2.15788e-003	1.00000e+000
2.00000e+001	3.50000e+000	2.15788e-003	1.00000e+000
2.00000e+001	3.50000e+000	2.15788e-003	1.00000e+000
2.00000e+001	3.70000e+000	2.15788e-003	1.00000e+000
2.00000e+001	3.70000e+000	2.15788e-003	1.00000e+000
2.00000e+001	3.90000e+000	2.15788e-003	1.00000e+000
2.00000e+001	3.90000e+000	2.15788e-003	1.00000e+000
2.00000e+001	4.10000e+000	2.15788e-003	1.00000e+000
2.00000e+001	4.10000e+000	2.15788e-003	1.00000e+000
2.00000e+001	4.30000e+000	2.15788e-003	1.00000e+000
2.00000e+001	4.30000e+000	2.15788e-003	1.00000e+000
2.00000e+001	4.50000e+000	2.15788e-003	1.00000e+000
2.00000e+001	4.50000e+000	2.15788e-003	1.00000e+000
2.00000e+001	4.70000e+000	2.15788e-003	1.00000e+000
2.00000e+001	4.70000e+000	2.15788e-003	1.00000e+000
2.00000e+001	4.90000e+000	2.15788e-003	1.00000e+000
2.00000e+001	4.90000e+000	2.15788e-003	1.00000e+000
2.00000e+001	5.10000e+000	2.15788e-003	1.00000e+000
2.00000e+001	5.10000e+000	2.15788e-003	1.00000e+000
2.00000e+001	5.30000e+000	2.15788e-003	1.00000e+000
2.00000e+001	5.30000e+000	2.15788e-003	1.00000e+000
2.00000e+001	5.50000e+000	2.15788e-003	1.00000e+000
2.00000e+001	5.50000e+000	2.15788e-003	1.00000e+000
2.00000e+001	5.70000e+000	2.15788e-003	1.00000e+000
2.00000e+001	5.70000e+000	2.15788e-003	1.00000e+000
2.00000e+001	5.90000e+000	2.15788e-003	1.00000e+000
2.00000e+001	5.90000e+000	2.15788e-003	1.00000e+000
2.00000e+001	6.10000e+000	2.15788e-003	1.00000e+000
2.00000e+001	6.10000e+000	2.15788e-003	1.00000e+000
2.00000e+001	6.30000e+000	2.15788e-003	1.00000e+000
2.00000e+001	6.30000e+000	2.15788e-003	1.00000e+000
2.00000e+001	6.50000e+000	2.15788e-003	1.00000e+000
2.00000e+001	6.50000e+000	2.15788e-003	1.00000e+000
2.00000e+001	6.70000e+000	2.15788e-003	1.00000e+000
2.00000e+001	6.70000e+000	2.15788e-003	1.00000e+000
2.00000e+001	6.90000e+000	2.15788e-003	1.00000e+000
2.00000e+001	6.90000e+000	2.15788e-003	1.00000e+000
2.00000e+001	7.10000e+000	2.15788e-003	1.00000e+000
2.00000e+001	7.10000e+000	2.15788e-003	1.00000e+000
2.00000e+001	7.30000e+000	2.15788e-003	1.00000e+000
2.00000e+001	7.30000e+000	2.15788e-003	1.00000e+000
2.00000e+001	7.50000e+000	2.15788e-003	1.00000e+000
2.00000e+001	7.50000e+000	2.15788e-003	1.00000e+000
2.00000e+001	7.70000e+000	2.15788e-003	1.00000e+000
2.00000e+001	7.70000e+000	2.15788e-003	1.00000e+000
2.00000e+001	7.90000e+000	2.15788e-003	1.00000e+000
2.00000e+001	7.90000e+000	2.15788e-003	1.00000e+000
2.00000e+001	8.00000e+000	2.15788e-003	1.00000e+000
2.00000e+001	8.00000e+000	2.15788e-003	1.00000e+000

