1.50000e+000	3.30000e+000	9.73775e-001	-2.04380e-003	9.24947e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05954e-003	1.98883e-005	1.90848e+001	3.01610e+002	0.00000e+000	0.00000e+000	3.01610e+002	9.09684e-004	9.09684e-004
1.50000e+000	3.50000e+000	9.71402e-001	4.34392e-003	9.25230e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05769e-003	1.98371e-005	1.90811e+001	3.01140e+002	0.00000e+000	0.00000e+000	3.01140e+002	9.06853e-004	9.06853e-004
1.50000e+000	3.70000e+000	9.70193e-001	1.12316e-002	9.24600e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05767e-003	1.98349e-005	1.90797e+001	3.00962e+002	0.00000e+000	0.00000e+000	3.00962e+002	9.05780e-004	9.05780e-004
1.50000e+000	3.90000e+000	9.70381e-001	1.82815e-002	9.22995e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06098e-003	1.99231e-005	1.90816e+001	3.01211e+002	0.00000e+000	0.00000e+000	3.01211e+002	9.07278e-004	9.07278e-004
1.50000e+000	4.10000e+000	9.71896e-001	2.51324e-002	9.20420e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06801e-003	2.01129e-005	1.90871e+001	3.01900e+002	0.00000e+000	0.00000e+000	3.01900e+002	9.11439e-004	9.11439e-004
1.50000e+000	4.30000e+000	9.74655e-001	3.14478e-002	9.16940e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07725e-003	2.03647e-005	1.90951e+001	3.02917e+002	0.00000e+000	0.00000e+000	3.02917e+002	9.17586e-004	9.17586e-004
1.50000e+000	4.50000e+000	9.78446e-001	3.69308e-002	9.12673e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08580e-003	2.05989e-005	1.91039e+001	3.04036e+002	0.00000e+000	0.00000e+000	3.04036e+002	9.24378e-004	9.24378e-004
1.50000e+000	4.70000e+000	9.82858e-001	4.13782e-002	9.07779e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09155e-003	2.07569e-005	1.91120e+001	3.05059e+002	0.00000e+000	0.00000e+000	3.05059e+002	9.30611e-004	9.30611e-004
1.50000e+000	4.90000e+000	9.87573e-001	4.46957e-002	9.02428e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09393e-003	2.08206e-005	1.91186e+001	3.05904e+002	0.00000e+000	0.00000e+000	3.05904e+002	9.35771e-004	9.35771e-004
1.50000e+000	5.10000e+000	9.92335e-001	4.68667e-002	8.96789e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09323e-003	2.08002e-005	1.91236e+001	3.06551e+002	0.00000e+000	0.00000e+000	3.06551e+002	9.39735e-004	9.39735e-004
1.50000e+000	5.30000e+000	9.96954e-001	4.79304e-002	8.91016e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09021e-003	2.07170e-005	1.91273e+001	3.07021e+002	0.00000e+000	0.00000e+000	3.07021e+002	9.42622e-004	9.42622e-004
1.50000e+000	5.50000e+000	1.00130e+000	4.79627e-002	8.85249e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08571e-003	2.05943e-005	1.91298e+001	3.07351e+002	0.00000e+000	0.00000e+000	3.07351e+002	9.44646e-004	9.44646e-004
1.50000e+000	5.70000e+000	1.00528e+000	4.70602e-002	8.79604e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08045e-003	2.04520e-005	1.91316e+001	3.07575e+002	0.00000e+000	0.00000e+000	3.07575e+002	9.46023e-004	9.46023e-004
1.50000e+000	5.90000e+000	1.00887e+000	4.53288e-002	8.74182e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07499e-003	2.03044e-005	1.91327e+001	3.07723e+002	0.00000e+000	0.00000e+000	3.07723e+002	9.46934e-004	9.46934e-004
1.50000e+000	6.10000e+000	1.01204e+000	4.28754e-002	8.69064e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06966e-003	2.01611e-005	1.91334e+001	3.07817e+002	0.00000e+000	0.00000e+000	3.07817e+002	9.47516e-004	9.47516e-004
1.50000e+000	6.30000e+000	1.01479e+000	3.98029e-002	8.64316e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06470e-003	2.00281e-005	1.91339e+001	3.07875e+002	0.00000e+000	0.00000e+000	3.07875e+002	9.47872e-004	9.47872e-004
1.50000e+000	6.50000e+000	1.01716e+000	3.62058e-002	8.59992e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06024e-003	1.99081e-005	1.91342e+001	3.07908e+002	0.00000e+000	0.00000e+000	3.07908e+002	9.48076e-004	9.48076e-004
1.50000e+000	6.70000e+000	1.01916e+000	3.21703e-002	8.56135e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05628e-003	1.98026e-005	1.91343e+001	3.07921e+002	0.00000e+000	0.00000e+000	3.07921e+002	9.48155e-004	9.48155e-004
1.50000e+000	6.90000e+000	1.02080e+000	2.77769e-002	8.52778e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05288e-003	1.97123e-005	1.91342e+001	3.07921e+002	0.00000e+000	0.00000e+000	3.07921e+002	9.48151e-004	9.48151e-004
1.50000e+000	7.10000e+000	1.02213e+000	2.30960e-002	8.49946e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05008e-003	1.96381e-005	1.91342e+001	3.07916e+002	0.00000e+000	0.00000e+000	3.07916e+002	9.48125e-004	9.48125e-004
1.50000e+000	7.30000e+000	1.02316e+000	1.81880e-002	8.47659e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04784e-003	1.95789e-005	1.91342e+001	3.07908e+002	0.00000e+000	0.00000e+000	3.07908e+002	9.48076e-004	9.48076e-004
1.50000e+000	7.50000e+000	1.02392e+000	1.31094e-002	8.45932e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04616e-003	1.95345e-005	1.91341e+001	3.07900e+002	0.00000e+000	0.00000e+000	3.07900e+002	9.48023e-004	9.48023e-004
1.50000e+000	7.70000e+000	1.02442e+000	7.91212e-003	8.44775e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04504e-003	1.95050e-005	1.91340e+001	3.07893e+002	0.00000e+000	0.00000e+000	3.07893e+002	9.47979e-004	9.47979e-004
1.50000e+000	7.90000e+000	1.02467e+000	2.64506e-003	8.44195e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04448e-003	1.94903e-005	1.75797e+001	1.60606e+002	0.00000e+000	0.00000e+000	1.60606e+002	1.03177e-003	1.03177e-003

2.50000e+000	1.00000e-001	1.04044e+000	-3.50575e-003	8.75262e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04040e-003	1.92157e-005	1.91490e+001	3.09825e+002	0.00000e+000	0.00000e+000	3.09825e+002	9.59915e-004	9.59915e-004
2.50000e+000	3.00000e-001	1.03979e+000	-1.04812e-002	8.75968e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04165e-003	1.92485e-005	1.91489e+001	3.09821e+002	0.00000e+000	0.00000e+000	3.09821e+002	9.59891e-004	9.59891e-004
2.50000e+000	5.00000e-001	1.03846e+000	-1.73469e-002	8.77379e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04424e-003	1.93163e-005	1.91489e+001	3.09817e+002	0.00000e+000	0.00000e+000	3.09817e+002	9.59863e-004	9.59863e-004
2.50000e+000	7.00000e-001	1.03645e+000	-2.40249e-002	8.79493e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04834e-003	1.94238e-005	1.91489e+001	3.09819e+002	0.00000e+000	0.00000e+000	3.09819e+002	9.59877e-004	9.59877e-004
2.50000e+000	9.00000e-001	1.03370e+000	-3.04301e-002	8.82307e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05425e-003	1.95795e-005	1.91491e+001	3.09842e+002	0.00000e+000	0.00000e+000	3.09842e+002	9.60019e-004	9.60019e-004
2.50000e+000	1.10000e+000	1.03017e+000	-3.64654e-002	8.85812e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06237e-003	1.97954e-005	1.91496e+001	3.09902e+002	0.00000e+000	0.00000e+000	3.09902e+002	9.60395e-004	9.60395e-004
2.50000e+000	1.30000e+000	1.02578e+000	-4.20145e-002	8.89999e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07318e-003	2.00881e-005	1.91505e+001	3.10017e+002	0.00000e+000	0.00000e+000	3.10017e+002	9.61103e-004	9.61103e-004
2.50000e+000	1.50000e+000	1.02047e+000	-4.69442e-002	8.94846e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08755e-003	2.04784e-005	1.91521e+001	3.10231e+002	0.00000e+000	0.00000e+000	3.10231e+002	9.62435e-004	9.62435e-004
2.50000e+000	1.70000e+000	1.01417e+000	-5.10988e-002	9.00325e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10667e-003	2.10038e-005	1.91549e+001	3.10599e+002	0.00000e+000	0.00000e+000	3.10599e+002	9.64715e-004	9.64715e-004
2.50000e+000	1.90000e+000	1.00677e+000	-5.42860e-002	9.06390e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.13206e-003	2.17125e-005	1.91594e+001	3.11186e+002	0.00000e+000	0.00000e+000	3.11186e+002	9.68369e-004	9.68369e-004
2.50000e+000	2.10000e+000	9.98177e-001	-5.62739e-002	9.12978e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.16543e-003	2.26729e-005	1.91661e+001	3.12060e+002	0.00000e+000	0.00000e+000	3.12060e+002	9.73813e-004	9.73813e-004
2.50000e+000	2.30000e+000	9.88317e-001	-5.67813e-002	9.19994e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.20923e-003	2.39754e-005	1.91757e+001	3.13314e+002	0.00000e+000	0.00000e+000	3.13314e+002	9.81657e-004	9.81657e-004
2.50000e+000	2.50000e+000	9.77134e-001	-5.54703e-002	9.27294e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.26600e-003	2.57250e-005	1.91887e+001	3.15023e+002	0.00000e+000	0.00000e+000	3.15023e+002	9.92396e-004	9.92396e-004
2.50000e+000	2.70000e+000	9.64641e-001	-5.19450e-002	9.34682e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.33637e-003	2.80052e-005	1.92047e+001	3.17133e+002	0.00000e+000	0.00000e+000	3.17133e+002	1.00574e-003	1.00574e-003
2.50000e+000	2.90000e+000	9.50981e-001	-4.57615e-002	9.41873e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.41594e-003	3.07762e-005	1.92211e+001	3.19329e+002	0.00000e+000	0.00000e+000	3.19329e+002	1.01971e-003	1.01971e-003
2.50000e+000	3.10000e+000	9.36530e-001	-3.64643e-002	9.48475e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.49111e-003	3.35797e-005	1.92330e+001	3.20919e+002	0.00000e+000	0.00000e+000	3.20919e+002	1.02989e-003	1.02989e-003
2.50000e+000	3.30000e+000	9.22098e-001	-2.36771e-002	9.53967e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.53403e-003	3.52140e-005	1.92315e+001	3.20716e+002	0.00000e+000	0.00000e+000	3.20716e+002	1.02859e-003	1.02859e-003
2.50000e+000	3.50000e+000	9.09220e-001	-7.29305e-003	9.57694e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.50779e-003	3.41756e-005	1.92060e+001	3.17309e+002	0.00000e+000	0.00000e+000	3.17309e+002	1.00685e-003	1.00685e-003
2.50000e+000	3.70000e+000	9.00720e-001	1.21503e-002	9.58906e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.41125e-003	3.05112e-005	1.91582e+001	3.11027e+002	0.00000e+000	0.00000e+000	3.11027e+002	9.67378e-004	9.67378e-004
2.50000e+000	3.90000e+000	9.02165e-001	3.26382e-002	9.56983e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.36634e-003	2.87272e-005	1.91419e+001	3.08902e+002	0.00000e+000	0.00000e+000	3.08902e+002	9.54207e-004	9.54207e-004
2.50000e+000	4.10000e+000	9.07148e-001	5.23802e-002	9.52050e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.52502e-003	3.46974e-005	1.92098e+001	3.17817e+002	0.00000e+000	0.00000e+000	3.17817e+002	1.01008e-003	1.01008e-003
2.50000e+000	4.30000e+000	9.20155e-001	6.99145e-002	9.44415e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.71239e-003	4.20800e-005	1.92910e+001	3.28802e+002	0.00000e+000	0.00000e+000	3.28802e+002	1.08111e-003	1.08111e-003
2.50000e+000	4.50000e+000	9.36675e-001	8.36856e-002	9.34871e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76516e-003	4.45011e-005	1.93280e+001	3.33947e+002	0.00000e+000	0.00000e+000	3.33947e+002	1.11520e-003	1.11520e-003
2.50000e+000	4.70000e+000	9.53912e-001	9.33815e-002	9.24151e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70801e-003	4.22994e-005	1.93300e+001	3.34226e+002	0.00000e+000	0.00000e+000	3.34226e+002	1.11707e-003	1.11707e-003
2.50000e+000	4.90000e+000	9.70400e-001	9.92875e-002	9.12914e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.60217e-003	3.80696e-005	1.93133e+001	3.31898e+002	0.00000e+000	0.00000e+000	3.31898e+002	1.10156e-003	1.10156e-003
2.50000e+000	5.10000e+000	9.85464e-001	1.01925e-001	9.01642e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.49056e-003	3.37358e-005	1.92901e+001	3.28678e+002	0.00000e+000	0.00000e+000	3.28678e+002	1.08029e-003	1.08029e-003
2.50000e+000	5.30000e+000	9.98846e-001	1.01858e-001	8.90673e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.39232e-003	3.01043e-005	1.92669e+001	3.25505e+002	0.00000e+000	0.00000e+000	3.25505e+002	1.05954e-003	1.05954e-003
2.50000e+000	5.50000e+000	1.01052e+000	9.96033e-002	8.80234e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31275e-003	2.73261e-005	1.92469e+001	3.22788e+002	0.00000e+000	0.00000e+000	3.22788e+002	1.04192e-003	1.04192e-003
2.50000e+000	5.70000e+000	1.02056e+000	9.56072e-002	8.70472e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.25095e-003	2.52881e-005	1.92309e+001	3.20634e+002	0.00000e+000	0.00000e+000	3.20634e+002	1.02806e-003	1.02806e-003
2.50000e+000	5.90000e+000	1.02910e+000	9.02381e-002	8.61476e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.20394e-003	2.38158e-005	1.92187e+001	3.19005e+002	0.00000e+000	0.00000e+000	3.19005e+002	1.01764e-003	1.01764e-003
2.50000e+000	6.10000e+000	1.03628e+000	8.37967e-002	8.53297e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.16847e-003	2.27526e-005	1.92097e+001	3.17807e+002	0.00000e+000	0.00000e+000	3.17807e+002	1.01001e-003	1.01001e-003
2.50000e+000	6.30000e+000	1.04227e+000	7.65254e-002	8.45959e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.14181e-003	2.19801e-005	1.92032e+001	3.16943e+002	0.00000e+000	0.00000e+000	3.16943e+002	1.00453e-003	1.00453e-003
2.50000e+000	6.50000e+000	1.04722e+000	6.86168e-002	8.39469e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12172e-003	2.14126e-005	1.91986e+001	3.16326e+002	0.00000e+000	0.00000e+000	3.16326e+002	1.00062e-003	1.00062e-003
2.50000e+000	6.70000e+000	1.05126e+000	6.02219e-002	8.33825e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10645e-003	2.09894e-005	1.91952e+001	3.15879e+002	0.00000e+000	0.00000e+000	3.15879e+002	9.97797e-004	9.97797e-004
2.50000e+000	6.90000e+000	1.05449e+000	5.14579e-002	8.29015e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09478e-003	2.06727e-005	1.91927e+001	3.15547e+002	0.00000e+000	0.00000e+000	3.15547e+002	9.95700e-004	9.95700e-004
2.50000e+000	7.10000e+000	1.05704e+000	4.24187e-002	8.25000e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08606e-003	2.04367e-005	1.91909e+001	3.15313e+002	0.00000e+000	0.00000e+000	3.15313e+002	9.94222e-004	9.94222e-004
2.50000e+000	7.30000e+000	1.05899e+000	3.31796e-002	8.21801e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07970e-003	2.02626e-005	1.91897e+001	3.15150e+002	0.00000e+000	0.00000e+000	3.15150e+002	9.93196e-004	9.93196e-004
2.50000e+000	7.50000e+000	1.06041e+000	2.37967e-002	8.19410e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07524e-003	2.01430e-005	1.91889e+001	3.15042e+002	0.00000e+000	0.00000e+000	3.15042e+002	9.92513e-004	9.92513e-004
2.50000e+000	7.70000e+000	1.06133e+000	1.43157e-002	8.17819e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07238e-003	2.00669e-005	1.91883e+001	3.14974e+002	0.00000e+000	0.00000e+000	3.14974e+002	9.92083e-004	9.92083e-004
2.50000e+000	7.90000e+000	1.06178e+000	4.77805e-003	8.17025e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07099e-003	2.00298e-005	1.76335e+001	1.64265e+002	0.00000e+000	0.00000e+000	1.64265e+002	1.07932e-003	1.07932e-003

3.50000e+000	1.00000e-001	1.08943e+000	-6.29111e-003	8.38628e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10091e-003	2.06730e-005	1.92325e+001	3.20848e+002	0.00000e+000	0.00000e+000	3.20848e+002	1.02944e-003	1.02944e-003
3.50000e+000	3.00000e-001	1.08856e+000	-1.88674e-002	8.39644e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10473e-003	2.07765e-005	1.92335e+001	3.20990e+002	0.00000e+000	0.00000e+000	3.20990e+002	1.03035e-003	1.03035e-003
3.50000e+000	5.00000e-001	1.08681e+000	-3.14249e-002	8.41687e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.11272e-003	2.09955e-005	1.92358e+001	3.21291e+002	0.00000e+000	0.00000e+000	3.21291e+002	1.03228e-003	1.03228e-003
3.50000e+000	7.00000e-001	1.08411e+000	-4.39476e-002	8.44777e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12569e-003	2.13631e-005	1.92395e+001	3.21792e+002	0.00000e+000	0.00000e+000	3.21792e+002	1.03550e-003	1.03550e-003
3.50000e+000	9.00000e-001	1.08039e+000	-5.64126e-002	8.48932e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.14529e-003	2.19168e-005	1.92453e+001	3.22580e+002	0.00000e+000	0.00000e+000	3.22580e+002	1.04058e-003	1.04058e-003
3.50000e+000	1.10000e+000	1.07552e+000	-6.87852e-002	8.54152e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.17255e-003	2.27216e-005	1.92535e+001	3.23682e+002	0.00000e+000	0.00000e+000	3.23682e+002	1.04770e-003	1.04770e-003
3.50000e+000	1.30000e+000	1.06935e+000	-8.10218e-002	8.60554e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.20874e-003	2.38820e-005	1.92641e+001	3.25125e+002	0.00000e+000	0.00000e+000	3.25125e+002	1.05706e-003	1.05706e-003
3.50000e+000	1.50000e+000	1.06180e+000	-9.30734e-002	8.68209e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.25513e-003	2.55719e-005	1.92773e+001	3.26928e+002	0.00000e+000	0.00000e+000	3.26928e+002	1.06882e-003	1.06882e-003
3.50000e+000	1.70000e+000	1.05267e+000	-1.04884e-001	8.77201e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31122e-003	2.80914e-005	1.92922e+001	3.28968e+002	0.00000e+000	0.00000e+000	3.28968e+002	1.08220e-003	1.08220e-003
3.50000e+000	1.90000e+000	1.04171e+000	-1.16385e-001	8.87638e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.37344e-003	3.19695e-005	1.93065e+001	3.30943e+002	0.00000e+000	0.00000e+000	3.30943e+002	1.09524e-003	1.09524e-003
3.50000e+000	2.10000e+000	1.02862e+000	-1.27473e-001	8.99645e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.43636e-003	3.82615e-005	1.93174e+001	3.32466e+002	0.00000e+000	0.00000e+000	3.32466e+002	1.10534e-003	1.10534e-003
3.50000e+000	2.30000e+000	1.01298e+000	-1.37986e-001	9.13364e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.49828e-003	4.92040e-005	1.93239e+001	3.33373e+002	0.00000e+000	0.00000e+000	3.33373e+002	1.11138e-003	1.11138e-003
3.50000e+000	2.50000e+000	9.94212e-001	-1.47645e-001	9.28939e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.57093e-003	6.96817e-005	1.93295e+001	3.34155e+002	0.00000e+000	0.00000e+000	3.34155e+002	1.11660e-003	1.11660e-003
3.50000e+000	2.70000e+000	9.71401e-001	-1.55938e-001	9.46510e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.69113e-003	1.10551e-004	1.93449e+001	3.36310e+002	0.00000e+000	0.00000e+000	3.36310e+002	1.13105e-003	1.13105e-003
3.50000e+000	2.90000e+000	9.42679e-001	-1.61813e-001	9.66200e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.93361e-003	1.96387e-004	1.93865e+001	3.42220e+002	0.00000e+000	0.00000e+000	3.42220e+002	1.17114e-003	1.17114e-003
3.50000e+000	3.10000e+000	9.03671e-001	-1.62878e-001	9.88020e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.44754e-003	3.85418e-004	1.94715e+001	3.54624e+002	0.00000e+000	0.00000e+000	3.54624e+002	1.25758e-003	1.25758e-003
3.50000e+000	3.30000e+000	8.47326e-001	-1.54139e-001	1.01137e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.58196e-003	8.30342e-004	1.96134e+001	3.76322e+002	0.00000e+000	0.00000e+000	3.76322e+002	1.41618e-003	1.41618e-003
3.50000e+000	3.50000e+000	7.67243e-001	-1.27173e-001	1.03345e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.33368e-003	2.00985e-003	1.98225e+001	4.10754e+002	0.00000e+000	0.00000e+000	4.10754e+002	1.68719e-003	1.68719e-003
3.50000e+000	3.70000e+000	6.42518e-001	-6.65809e-002	1.04447e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.41052e-002	5.76108e-003	2.00736e+001	4.56305e+002	0.00000e+000	0.00000e+000	4.56305e+002	2.08214e-003	2.08214e-003
3.50000e+000	3.90000e+000	4.25771e-001	5.98502e-002	1.01855e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.36714e-002	2.37786e-002	2.02468e+001	4.90614e+002	0.00000e+000	0.00000e+000	4.90614e+002	2.40702e-003	2.40702e-003
3.50000e+000	4.10000e+000	6.65173e-001	1.83782e-001	1.02031e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.43487e-002	1.16479e-002	2.04205e+001	5.27634e+002	0.00000e+000	0.00000e+000	5.27634e+002	2.78398e-003	2.78398e-003
3.50000e+000	4.30000e+000	8.04712e-001	2.37731e-001	9.94177e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.32642e-002	5.36623e-003	2.02928e+001	5.00150e+002	0.00000e+000	0.00000e+000	5.00150e+002	2.50150e-003	2.50150e-003
3.50000e+000	4.50000e+000	8.94913e-001	2.55401e-001	9.63445e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.68238e-003	2.57637e-003	2.01047e+001	4.62271e+002	0.00000e+000	0.00000e+000	4.62271e+002	2.13694e-003	2.13694e-003
3.50000e+000	4.70000e+000	9.54963e-001	2.53847e-001	9.34864e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.76048e-003	1.27835e-003	1.99082e+001	4.25766e+002	0.00000e+000	0.00000e+000	4.25766e+002	1.81276e-003	1.81276e-003
3.50000e+000	4.90000e+000	9.94155e-001	2.42980e-001	9.09684e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.18879e-003	6.51776e-004	1.97278e+001	3.94797e+002	0.00000e+000	0.00000e+000	3.94797e+002	1.55865e-003	1.55865e-003
3.50000e+000	5.10000e+000	1.02218e+000	2.28248e-001	8.87562e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.33693e-003	3.42890e-004	1.95842e+001	3.71751e+002	0.00000e+000	0.00000e+000	3.71751e+002	1.38199e-003	1.38199e-003
3.50000e+000	5.30000e+000	1.04358e+000	2.12026e-001	8.68129e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87429e-003	1.87777e-004	1.94834e+001	3.56385e+002	0.00000e+000	0.00000e+000	3.56385e+002	1.27011e-003	1.27011e-003
3.50000e+000	5.50000e+000	1.06049e+000	1.95338e-001	8.51066e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.62415e-003	1.08790e-004	1.94209e+001	3.47182e+002	0.00000e+000	0.00000e+000	3.47182e+002	1.20535e-003	1.20535e-003
3.50000e+000	5.70000e+000	1.07408e+000	1.78634e-001	8.36106e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.48980e-003	6.82610e-005	1.93866e+001	3.42239e+002	0.00000e+000	0.00000e+000	3.42239e+002	1.17128e-003	1.17128e-003
3.50000e+000	5.90000e+000	1.08506e+000	1.62106e-001	8.23032e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.41544e-003	4.73858e-005	1.93693e+001	3.39761e+002	0.00000e+000	0.00000e+000	3.39761e+002	1.15438e-003	1.15438e-003
3.50000e+000	6.10000e+000	1.09394e+000	1.45822e-001	8.11664e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.36752e-003	3.65408e-005	1.93591e+001	3.38313e+002	0.00000e+000	0.00000e+000	3.38313e+002	1.14456e-003	1.14456e-003
3.50000e+000	6.30000e+000	1.10112e+000	1.29791e-001	8.01850e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.32826e-003	3.07715e-005	1.93500e+001	3.37037e+002	0.00000e+000	0.00000e+000	3.37037e+002	1.13594e-003	1.13594e-003
